timestamp,current,power,voltage,temperature,is_on
2024-06-16 21:37:34.874831,332,366,1182,3131,1
2024-06-16 21:37:35.148183,327,353,1182,3131,1
2024-06-16 21:37:35.171918,327,353,1182,3131,1
2024-06-16 21:37:40.212422,327,353,1182,3131,1
2024-06-16 21:37:41.014934,367,388,1182,3131,1
2024-06-16 21:37:41.201446,348,375,1182,3131,1
2024-06-16 21:37:41.225821,348,375,1182,3131,1
2024-06-16 21:37:41.637746,348,375,1182,3131,1
2024-06-16 21:37:42.598793,342,367,1183,3131,1
2024-06-16 21:37:42.622711,342,367,1183,3131,1
2024-06-16 21:37:42.643746,342,367,1183,3131,1
2024-06-16 21:37:47.798017,342,367,1183,3131,1
2024-06-16 21:37:48.273623,339,366,1182,3131,1
2024-06-16 21:37:48.289650,339,366,1182,3131,1
2024-06-16 21:37:48.330787,339,366,1182,3131,1
2024-06-16 21:37:53.521269,339,366,1182,3131,1
2024-06-16 21:37:54.034144,322,347,1186,3131,1
2024-06-16 21:37:54.285855,322,347,1186,3131,1
2024-06-16 21:37:54.509252,365,388,1182,3131,1
2024-06-16 21:37:54.526059,365,388,1182,3131,1
2024-06-16 21:37:54.543060,365,388,1182,3131,1
2024-06-16 21:37:54.963652,365,388,1182,3131,1
2024-06-16 21:37:55.234542,341,364,1182,3131,1
2024-06-16 21:37:55.307342,341,364,1182,3131,1
2024-06-16 21:38:00.435024,341,364,1182,3131,1
2024-06-16 21:38:00.682045,318,342,1181,3131,1
2024-06-16 21:38:00.735349,318,342,1181,3131,1
2024-06-16 21:38:00.767646,318,342,1181,3131,1
2024-06-16 21:38:01.059924,373,388,1181,3131,1
2024-06-16 21:38:01.086863,373,388,1181,3131,1
2024-06-16 21:38:04.821298,340,388,1181,3131,1
2024-06-16 21:38:05.159653,366,390,1182,3131,1
2024-06-16 21:38:05.174173,366,390,1182,3131,1
2024-06-16 21:38:05.241231,366,390,1182,3131,1
2024-06-16 21:38:05.904101,366,369,1182,3131,1
2024-06-16 21:38:06.354730,344,369,1182,3131,1
2024-06-16 21:38:11.543472,344,369,1182,3131,1
2024-06-16 21:38:11.943443,349,375,1181,3131,1
2024-06-16 21:38:12.020095,349,375,1181,3131,1
2024-06-16 21:38:12.046289,349,375,1181,3131,1
2024-06-16 21:38:12.503994,371,385,1181,3131,1
2024-06-16 21:38:12.523487,371,385,1181,3131,1
2024-06-16 21:38:17.560471,371,385,1181,3131,1
2024-06-16 21:38:17.807752,341,363,1181,3131,1
2024-06-16 21:38:17.888099,341,363,1181,3131,1
2024-06-16 21:38:18.061210,331,356,1181,3131,1
2024-06-16 21:38:18.125447,331,356,1181,3131,1
2024-06-16 21:38:23.360284,331,356,1181,3131,1
2024-06-16 21:38:23.724545,396,411,1181,3131,1
2024-06-16 21:38:23.751497,396,411,1181,3131,1
2024-06-16 21:38:24.315202,343,366,1181,3131,1
2024-06-16 21:38:24.335080,343,366,1181,3131,1
2024-06-16 21:38:29.366532,343,366,1181,3131,1
2024-06-16 21:38:29.603622,326,350,1181,3131,1
2024-06-16 21:38:29.633905,326,350,1181,3131,1
2024-06-16 21:38:29.935695,362,377,1182,3131,1
2024-06-16 21:38:29.967791,362,377,1182,3131,1
2024-06-16 21:38:29.986781,362,377,1182,3131,1
2024-06-16 21:38:34.876713,350,377,1182,3131,1
2024-06-16 21:38:35.369789,350,374,1182,3131,1
2024-06-16 21:38:35.876238,350,376,1182,3131,1
2024-06-16 21:38:36.186907,345,376,1182,3131,1
2024-06-16 21:38:41.497698,345,376,1182,3131,1
2024-06-16 21:38:41.897407,422,422,1182,3131,1
2024-06-16 21:38:41.995947,422,422,1182,3131,1
2024-06-16 21:38:42.310714,376,394,1182,3131,1
2024-06-16 21:38:42.406669,376,394,1182,3131,1
2024-06-16 21:38:47.666469,376,394,1182,3131,1
2024-06-16 21:38:48.346237,335,365,1182,3131,1
2024-06-16 21:38:48.391800,335,365,1182,3131,1
2024-06-16 21:38:53.423002,335,365,1182,3131,1
2024-06-16 21:38:53.706246,365,389,1181,3131,1
2024-06-16 21:38:53.721379,365,389,1181,3131,1
2024-06-16 21:38:53.740163,365,389,1181,3131,1
2024-06-16 21:38:54.009007,324,351,1181,3131,1
2024-06-16 21:38:54.030236,324,351,1181,3131,1
2024-06-16 21:38:59.066953,324,351,1181,3131,1
2024-06-16 21:38:59.297246,341,351,1181,3131,1
2024-06-16 21:38:59.358087,341,359,1182,3131,1
2024-06-16 21:38:59.382316,341,359,1182,3131,1
2024-06-16 21:39:04.517651,341,359,1182,3131,1
2024-06-16 21:39:04.781882,324,370,1181,3131,1
2024-06-16 21:39:04.830373,324,370,1181,3131,1
2024-06-16 21:39:04.845974,324,370,1181,3131,1
2024-06-16 21:39:04.869751,324,370,1181,3131,1
2024-06-16 21:39:05.023535,324,349,1181,3131,1
2024-06-16 21:39:05.791040,324,317,1181,3131,1
2024-06-16 21:39:06.015518,295,317,1181,3131,1
2024-06-16 21:39:11.047309,295,317,1181,3131,1
2024-06-16 21:39:11.277173,366,317,1181,3131,1
2024-06-16 21:39:11.333405,366,383,1182,3131,1
2024-06-16 21:39:11.354214,366,383,1182,3131,1
2024-06-16 21:39:16.504967,366,383,1182,3131,1
2024-06-16 21:39:16.762863,332,354,1183,3131,1
2024-06-16 21:39:16.793855,332,354,1183,3131,1
2024-06-16 21:39:16.817558,332,354,1183,3131,1
2024-06-16 21:39:16.986621,336,354,1183,3131,1
2024-06-16 21:39:17.026093,336,365,1183,3131,1
2024-06-16 21:39:22.064921,336,365,1183,3131,1
2024-06-16 21:39:22.307609,350,376,1185,3131,1
2024-06-16 21:39:22.339344,350,376,1185,3131,1
2024-06-16 21:39:22.363097,350,376,1185,3131,1
2024-06-16 21:39:27.564901,350,376,1185,3131,1
2024-06-16 21:39:27.797068,339,364,1185,3131,1
2024-06-16 21:39:27.816789,339,364,1185,3131,1
2024-06-16 21:39:28.451747,361,383,1184,3131,1
2024-06-16 21:39:28.471152,361,383,1184,3131,1
2024-06-16 21:39:28.493573,361,383,1184,3131,1
2024-06-16 21:39:33.534157,361,383,1184,3131,1
2024-06-16 21:39:33.807930,362,384,1185,3131,1
2024-06-16 21:39:33.823846,362,384,1185,3131,1
2024-06-16 21:39:33.844172,362,384,1185,3131,1
2024-06-16 21:39:34.033144,290,312,1185,3131,1
2024-06-16 21:39:34.057275,290,312,1185,3131,1
2024-06-16 21:39:35.742571,290,295,1185,3131,1
