timestamp,current,power,voltage,temperature,is_on
2024-06-16 20:51:06.348653,469,510,1177,3128,1
2024-06-16 20:51:06.589059,399,423,1176,3128,1
2024-06-16 20:51:06.620690,399,423,1176,3128,1
2024-06-16 20:51:06.643427,399,423,1176,3128,1
2024-06-16 20:51:06.908958,431,464,1176,3128,1
2024-06-16 20:51:06.929950,431,464,1176,3128,1
2024-06-16 20:51:08.853595,431,507,1176,3128,1
2024-06-16 20:51:09.114815,467,507,1176,3128,1
2024-06-16 20:51:14.333598,467,507,1176,3128,1
2024-06-16 20:51:14.596241,431,463,1176,3128,1
2024-06-16 20:51:14.636727,431,463,1176,3128,1
2024-06-16 20:51:14.966643,463,502,1176,3128,1
2024-06-16 20:51:14.984386,463,502,1176,3128,1
2024-06-16 20:51:20.017995,463,502,1176,3128,1
2024-06-16 20:51:20.278318,458,496,1176,3128,1
2024-06-16 20:51:20.301016,458,496,1176,3128,1
2024-06-16 20:51:25.397729,458,496,1176,3128,1
2024-06-16 20:51:25.703451,416,446,1179,3128,1
2024-06-16 20:51:25.723825,416,446,1179,3128,1
2024-06-16 20:51:25.748596,416,446,1179,3128,1
2024-06-16 20:51:25.959025,437,469,1178,3128,1
2024-06-16 20:51:25.976090,437,469,1178,3128,1
2024-06-16 20:51:25.998299,437,469,1178,3128,1
2024-06-16 20:51:31.036418,437,469,1178,3128,1
2024-06-16 20:51:31.296211,448,483,1178,3128,1
2024-06-16 20:51:31.343087,448,483,1177,3128,1
2024-06-16 20:51:31.361337,448,483,1177,3128,1
2024-06-16 20:51:36.450628,448,483,1177,3128,1
2024-06-16 20:51:36.787323,459,498,1178,3128,1
2024-06-16 20:51:36.809557,459,498,1178,3128,1
2024-06-16 20:51:36.841453,459,498,1178,3128,1
2024-06-16 20:51:37.058065,444,480,1178,3128,1
2024-06-16 20:51:37.081219,444,480,1178,3128,1
2024-06-16 20:51:38.726360,444,461,1178,3128,1
2024-06-16 20:51:38.994522,431,461,1178,3128,1
2024-06-16 20:51:44.029035,431,461,1178,3128,1
2024-06-16 20:51:44.268956,444,477,1176,3128,1
2024-06-16 20:51:44.318258,444,477,1176,3128,1
2024-06-16 20:51:44.340583,444,477,1176,3128,1
2024-06-16 20:51:49.669320,444,477,1176,3128,1
2024-06-16 20:51:49.980613,454,491,1177,3128,1
2024-06-16 20:51:49.998772,454,491,1177,3128,1
2024-06-16 20:51:50.023296,454,491,1177,3128,1
2024-06-16 20:51:55.062375,454,491,1177,3128,1
2024-06-16 20:51:55.336318,457,495,1176,3128,1
2024-06-16 20:51:55.370080,457,495,1176,3128,1
2024-06-16 20:51:55.389250,457,495,1176,3128,1
2024-06-16 20:52:00.423609,457,495,1176,3128,1
2024-06-16 20:52:00.665138,446,479,1176,3128,1
2024-06-16 20:52:00.713628,446,479,1177,3128,1
2024-06-16 20:52:00.742343,446,479,1177,3128,1
2024-06-16 20:52:00.923330,447,483,1177,3128,1
2024-06-16 20:52:00.942846,447,483,1177,3128,1
2024-06-16 20:52:06.261710,447,483,1177,3128,1
2024-06-16 20:52:06.505227,448,483,1176,3128,1
2024-06-16 20:52:06.526079,448,483,1176,3128,1
2024-06-16 20:52:06.815028,453,483,1176,3128,1
2024-06-16 20:52:06.863220,453,493,1176,3128,1
2024-06-16 20:52:06.953023,453,493,1177,3128,1
2024-06-16 20:52:07.725343,461,493,1177,3128,1
2024-06-16 20:52:07.971303,461,502,1177,3128,1
2024-06-16 20:52:08.729693,461,432,1177,3128,1
2024-06-16 20:52:08.986879,400,432,1178,3128,1
2024-06-16 20:52:09.025507,400,432,1178,3128,1
2024-06-16 20:52:14.062779,400,432,1178,3128,1
2024-06-16 20:52:14.308852,417,445,1175,3128,1
2024-06-16 20:52:14.367305,417,445,1175,3128,1
2024-06-16 20:52:14.389126,417,445,1175,3128,1
2024-06-16 20:52:19.464498,417,445,1175,3128,1
2024-06-16 20:52:19.726117,479,521,1175,3128,1
2024-06-16 20:52:19.781203,479,521,1176,3128,1
2024-06-16 20:52:19.803763,479,521,1176,3128,1
2024-06-16 20:52:19.993723,456,494,1176,3128,1
2024-06-16 20:52:20.012863,456,494,1176,3128,1
2024-06-16 20:52:25.049235,456,494,1176,3128,1
2024-06-16 20:52:25.313988,417,449,1179,3128,1
2024-06-16 20:52:25.329532,417,449,1179,3128,1
2024-06-16 20:52:25.352631,417,449,1179,3128,1
2024-06-16 20:52:30.382691,417,449,1179,3128,1
2024-06-16 20:52:30.621894,430,462,1178,3128,1
2024-06-16 20:52:30.659169,430,462,1178,3128,1
2024-06-16 20:52:30.679098,430,462,1178,3128,1
2024-06-16 20:52:30.873579,477,519,1177,3128,1
2024-06-16 20:52:30.889462,477,519,1177,3128,1
2024-06-16 20:52:30.908975,477,519,1177,3128,1
2024-06-16 20:52:36.049374,477,519,1177,3128,1
2024-06-16 20:52:36.305719,440,519,1177,3128,1
2024-06-16 20:52:36.357789,440,474,1176,3128,1
2024-06-16 20:52:36.378231,440,474,1176,3128,1
2024-06-16 20:52:37.683867,428,474,1176,3128,1
2024-06-16 20:52:37.945682,428,461,1177,3128,1
2024-06-16 20:52:37.985810,428,461,1177,3128,1
2024-06-16 20:52:43.019066,428,461,1177,3128,1
2024-06-16 20:52:43.266699,446,482,1177,3128,1
2024-06-16 20:52:43.319110,446,482,1176,3128,1
2024-06-16 20:52:43.339759,446,482,1176,3128,1
2024-06-16 20:52:48.372530,446,482,1176,3128,1
2024-06-16 20:52:48.617099,437,469,1176,3128,1
2024-06-16 20:52:48.657828,437,469,1176,3128,1
2024-06-16 20:52:48.965360,466,506,1176,3128,1
2024-06-16 20:52:49.023047,466,506,1176,3128,1
2024-06-16 20:52:54.221823,466,506,1176,3128,1
2024-06-16 20:52:54.458227,436,470,1176,3128,1
2024-06-16 20:52:54.517212,436,470,1177,3128,1
2024-06-16 20:52:54.539704,436,470,1177,3128,1
2024-06-16 20:52:54.796726,394,419,1177,3128,1
2024-06-16 20:52:54.823511,394,419,1177,3128,1
2024-06-16 20:52:59.855495,394,419,1177,3128,1
2024-06-16 20:53:00.107474,466,504,1177,3128,1
2024-06-16 20:53:00.148298,466,504,1177,3128,1
2024-06-16 20:53:05.235910,466,504,1177,3128,1
2024-06-16 20:53:05.496486,458,497,1178,3128,1
2024-06-16 20:53:05.547867,458,497,1178,3128,1
2024-06-16 20:53:05.567123,458,497,1178,3128,1
2024-06-16 20:53:05.855176,442,478,1178,3128,1
2024-06-16 20:53:05.877078,442,478,1178,3128,1
2024-06-16 20:53:07.662891,472,478,1178,3128,1
2024-06-16 20:53:07.904948,472,515,1178,3128,1
2024-06-16 20:53:07.939076,472,515,1177,3128,1
2024-06-16 20:53:08.644065,472,459,1177,3128,1
2024-06-16 20:53:08.878708,426,459,1178,3128,1
2024-06-16 20:53:08.897195,426,459,1178,3128,1
2024-06-16 20:53:14.141219,426,459,1178,3128,1
2024-06-16 20:53:14.389507,447,483,1181,3128,1
2024-06-16 20:53:14.435644,447,483,1181,3128,1
2024-06-16 20:53:14.455360,447,483,1181,3128,1
2024-06-16 20:53:19.671745,447,483,1181,3128,1
2024-06-16 20:53:19.913274,432,465,1180,3128,1
2024-06-16 20:53:19.962485,432,465,1180,3128,1
2024-06-16 20:53:19.986389,432,465,1180,3128,1
2024-06-16 20:53:25.026058,432,465,1180,3128,1
2024-06-16 20:53:25.279470,461,502,1179,3128,1
2024-06-16 20:53:25.327532,461,502,1179,3128,1
2024-06-16 20:53:25.349588,461,502,1179,3128,1
